playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
seradbi01,1884,1,BFN,NL,В ЛЮБОЙ ЧАСТИ,3,,,0.0,0.0,0.0,0.0,,,,,
filerto01,1988,1,ML4,AL,Р,19,16.0,305.0,24.0,17.0,0.0,4.0,,,,,
atkinga01,2005,1,COL,NL,3B,136,136.0,3485.0,78.0,262.0,18.0,23.0,,,,,
mordemi01,2001,1,MON,NL,3B,42,32.0,903.0,21.0,52.0,2.0,2.0,,,,,
repozro01,1968,1,CAL,AL,LF,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
troutdi01,1940,1,DET,AL,Р,33,,,5.0,25.0,2.0,1.0,,,,,
wasdeji01,1938,1,WS1,AL,В ЛЮБОЙ ЧАСТИ,6,,,14.0,0.0,0.0,0.0,,,,,
marquja01,2004,1,SLN,NL,Р,32,32.0,604.0,21.0,31.0,3.0,1.0,,,,,
rogerto01,1917,1,SLA,AL,Р,24,,,1.0,34.0,3.0,0.0,,,,,
bookero01,1989,1,SLN,NL,2B,5,1.0,54.0,4.0,9.0,2.0,2.0,,,,,
myattgl01,1924,1,CLE,AL,C,95,,,248.0,63.0,7.0,7.0,8.0,,,,
fletcsc01,1992,1,ML4,AL,2B,106,99.0,2566.0,207.0,319.0,4.0,70.0,,,,,
stephge01,1957,1,BOS,AL,CF,6,5.0,141.0,9.0,0.0,0.0,0.0,,,,,
dunlafr01,1886,1,SL5,NL,В ЛЮБОЙ ЧАСТИ,1,,,0.0,0.0,0.0,0.0,,,,,
jurgebi01,1944,1,NY1,NL,3B,61,,,48.0,124.0,7.0,7.0,,,,,
owenser01,1999,1,SDN,NL,2B,1,0.0,9.0,1.0,0.0,0.0,0.0,,,,,
rubelal01,1943,1,PIT,NL,3B,1,,,2.0,2.0,0.0,0.0,,,,,
sommejo01,1886,1,BL2,AA,В ЛЮБОЙ ЧАСТИ,95,,,186.0,12.0,22.0,4.0,,,,,
rowanaa01,2006,1,PHI,NL,CF,107,102.0,2702.0,251.0,6.0,5.0,2.0,,,,,
hutsoro01,1925,1,BRO,NL,В ЛЮБОЙ ЧАСТИ,4,,,4.0,0.0,0.0,0.0,,,,,
repkoja01,2010,1,MIN,AL,LF,6,3.0,87.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,
turlebo01,1953,1,SLA,AL,Р,10,,,4.0,3.0,0.0,2.0,,,,,
velasgu01,1993,1,SDN,NL,1B,38,26.0,714.0,221.0,21.0,4.0,20.0,,,,,
surkoma01,1956,2,SLN,NL,Р,5,0.0,17.0,0.0,0.0,0.0,0.0,,,,,
howarda02,1994,1,KCA,AL,LF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
queenme01,1944,1,NYA,AL,Р,10,,,1.0,7.0,0.0,0.0,,,,,
greggve01,1911,1,CLE,AL,Р,34,,,7.0,67.0,4.0,4.0,,,,,
jonesru01,1987,1,CAL,AL,RF,21,13.0,307.0,32.0,1.0,0.0,0.0,,,,,
thronma01,1955,1,NYA,AL,1B,1,0.0,18.0,3.0,1.0,0.0,0.0,,,,,
willige02,2001,1,TBA,AL,CF,59,56.0,1481.0,179.0,5.0,2.0,1.0,,,,,
altmage01,1967,1,CHN,NL,1B,1,0.0,6.0,2.0,0.0,0.0,1.0,,,,,
ledeeri01,2004,2,SFN,NL,RF,11,8.0,216.0,17.0,0.0,1.0,0.0,,,,,
azocaos01,1992,1,SDN,NL,В ЛЮБОЙ ЧАСТИ,37,29.0,752.0,64.0,1.0,4.0,0.0,,,,,
musiast01,1963,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,96,94.0,1884.0,121.0,1.0,4.0,0.0,,,,,
fordbe01,2000,1,NYA,AL,Р,4,2.0,33.0,0.0,1.0,0.0,0.0,,,,,
hernawi01,1979,1,CHN,NL,Р,51,2.0,237.0,4.0,11.0,1.0,0.0,,,,,
lansfca01,1986,1,OAK,AL,2B,1,0.0,12.0,0.0,1.0,0.0,0.0,,,,,
elliola01,1966,1,NYN,NL,RF,30,30.0,714.0,42.0,5.0,5.0,0.0,,,,,
roweda01,1884,1,SLU,UA,В ЛЮБОЙ ЧАСТИ,92,,,146.0,15.0,9.0,5.0,,,,,
package01,1916,1,CHN,NL,Р,37,,,14.0,64.0,2.0,2.0,,,,,
morgato01,1958,1,DET,AL,Р,39,1.0,188.0,2.0,9.0,1.0,1.0,,,,,
milbola01,1978,1,SEA,AL,2B,15,13.0,396.0,38.0,53.0,4.0,12.0,,,,,
thornlo01,1985,1,TOR,AL,RF,20,14.0,416.0,32.0,0.0,0.0,0.0,,,,,
henrifr01,1924,1,PHI,NL,В ЛЮБОЙ ЧАСТИ,32,,,42.0,2.0,1.0,0.0,,,,,
perribi01,1934,1,CLE,AL,Р,1,,,0.0,2.0,0.0,0.0,,,,,
dierich01,1949,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,124,,,300.0,7.0,4.0,1.0,,,,,
fletcar01,1911,1,NY1,NL,СС,74,,,116.0,224.0,27.0,22.0,,,,,
groteje01,1971,1,NYN,NL,C,122,118.0,3128.0,892.0,41.0,9.0,4.0,10.0,27.0,51.0,18.0,4.0
martima02,1999,1,MON,NL,CF,126,77.0,2283.0,231.0,9.0,8.0,0.0,,,,,
alomasa02,1998,1,CLE,AL,C,111,106.0,2790.0,712.0,42.0,6.0,7.0,4.0,18.0,67.0,28.0,0.0
morgacy01,1913,1,CIN,NL,Р,1,,,0.0,2.0,0.0,0.0,,,,,
pentzge01,1976,1,HOU,NL,Р,40,0.0,191.0,3.0,12.0,0.0,2.0,,,,,
aardsda01,2004,1,SFN,NL,Р,11,0.0,32.0,0.0,0.0,0.0,0.0,,,,,
aardsda01,2006,1,CHN,NL,Р,45,0.0,159.0,1.0,5.0,0.0,1.0,,,,,
aardsda01,2007,1,CHA,AL,Р,25,0.0,97.0,2.0,4.0,1.0,0.0,,,,,
aardsda01,2008,1,BOS,AL,Р,47,0.0,146.0,3.0,6.0,0.0,0.0,,,,,
aardsda01,2009,1,SEA,AL,Р,73,0.0,214.0,2.0,5.0,0.0,1.0,0.0,,0.0,0.0,
aardsda01,2010,1,SEA,AL,Р,53,0.0,149.0,2.0,3.0,1.0,0.0,0.0,,0.0,0.0,
aardsda01,2012,1,NYA,AL,Р,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
aaronha01,1954,1,ML1,NL,LF,105,102.0,2773.0,205.0,4.0,6.0,0.0,,,,,
aaronha01,1954,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,116,113.0,3093.0,223.0,5.0,7.0,0.0,,,,,
aaronha01,1954,1,ML1,NL,RF,11,11.0,320.0,12.0,1.0,1.0,1.0,,,,,
aaronha01,1955,1,ML1,NL,2B,27,26.0,709.0,86.0,84.0,6.0,23.0,,,,,
aaronha01,1955,1,ML1,NL,LF,30,23.0,630.0,45.0,2.0,1.0,0.0,,,,,
aaronha01,1955,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,126,125.0,3329.0,254.0,9.0,9.0,2.0,,,,,
aaronha01,1955,1,ML1,NL,RF,104,102.0,2699.0,212.0,8.0,8.0,2.0,,,,,
aaronha01,1956,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,152,152.0,4048.0,316.0,17.0,13.0,4.0,,,,,
aaronha01,1956,1,ML1,NL,RF,152,152.0,4048.0,313.0,17.0,13.0,4.0,,,,,
aaronha01,1957,1,ML1,NL,CF,69,69.0,1834.0,178.0,3.0,3.0,0.0,,,,,
aaronha01,1957,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,150,150.0,4069.0,346.0,9.0,6.0,0.0,,,,,
aaronha01,1957,1,ML1,NL,RF,84,81.0,2235.0,165.0,6.0,3.0,0.0,,,,,
aaronha01,1958,1,ML1,NL,CF,39,38.0,1025.0,79.0,1.0,3.0,0.0,,,,,
aaronha01,1958,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,153,153.0,4083.0,305.0,12.0,5.0,0.0,,,,,
aaronha01,1958,1,ML1,NL,RF,119,115.0,3058.0,227.0,11.0,2.0,0.0,,,,,
aaronha01,1959,1,ML1,NL,3B,5,5.0,126.0,2.0,10.0,0.0,0.0,,,,,
aaronha01,1959,1,ML1,NL,CF,13,12.0,303.0,28.0,1.0,0.0,1.0,,,,,
aaronha01,1959,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,152,149.0,3980.0,261.0,12.0,5.0,3.0,,,,,
aaronha01,1959,1,ML1,NL,RF,144,137.0,3677.0,239.0,11.0,5.0,2.0,,,,,
aaronha01,1960,1,ML1,NL,2B,2,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1960,1,ML1,NL,CF,5,4.0,102.0,12.0,0.0,0.0,0.0,,,,,
aaronha01,1960,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,153,153.0,4129.0,320.0,13.0,6.0,6.0,,,,,
aaronha01,1960,1,ML1,NL,RF,150,149.0,4027.0,312.0,13.0,5.0,5.0,,,,,
aaronha01,1961,1,ML1,NL,3B,2,0.0,27.0,2.0,2.0,0.0,0.0,,,,,
aaronha01,1961,1,ML1,NL,CF,83,80.0,2137.0,211.0,2.0,4.0,0.0,,,,,
aaronha01,1961,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,154,154.0,4101.0,377.0,13.0,7.0,3.0,,,,,
aaronha01,1961,1,ML1,NL,RF,78,74.0,1964.0,167.0,11.0,3.0,2.0,,,,,
aaronha01,1962,1,ML1,NL,1B,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1962,1,ML1,NL,CF,83,83.0,2154.0,209.0,5.0,5.0,0.0,,,,,
aaronha01,1962,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,153,153.0,4019.0,340.0,11.0,7.0,1.0,,,,,
aaronha01,1962,1,ML1,NL,RF,71,70.0,1865.0,130.0,6.0,2.0,1.0,,,,,
aaronha01,1963,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,161,161.0,4338.0,267.0,10.0,6.0,1.0,,,,,
aaronha01,1963,1,ML1,NL,RF,161,161.0,4338.0,267.0,12.0,5.0,1.0,,,,,
aaronha01,1964,1,ML1,NL,2B,11,8.0,186.0,14.0,15.0,1.0,2.0,,,,,
aaronha01,1964,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,139,134.0,3514.0,270.0,13.0,5.0,5.0,,,,,
aaronha01,1964,1,ML1,NL,RF,139,134.0,3514.0,263.0,14.0,5.0,6.0,,,,,
aaronha01,1965,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,148,148.0,3928.0,298.0,9.0,4.0,2.0,,,,,
aaronha01,1965,1,ML1,NL,RF,148,148.0,3928.0,297.0,12.0,4.0,2.0,,,,,
aaronha01,1966,1,ATL,NL,2B,2,0.0,9.0,0.0,0.0,0.0,0.0,,,,,
aaronha01,1966,1,ATL,NL,CF,5,0.0,29.0,3.0,0.0,0.0,0.0,,,,,
aaronha01,1966,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,158,157.0,4066.0,315.0,12.0,4.0,5.0,,,,,
aaronha01,1966,1,ATL,NL,RF,158,157.0,4037.0,314.0,12.0,4.0,5.0,,,,,
aaronha01,1967,1,ATL,NL,2B,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1967,1,ATL,NL,CF,11,11.0,297.0,20.0,1.0,0.0,1.0,,,,,
aaronha01,1967,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,152,152.0,4044.0,321.0,12.0,7.0,3.0,,,,,
boggsto01,1981,1,ATL,NL,Р,25,24.0,428.0,13.0,20.0,5.0,0.0,,,,,
lemonch01,1975,1,CHA,AL,В ЛЮБОЙ ЧАСТИ,1,1.0,24.0,0.0,0.0,0.0,0.0,,,,,
zitzmbi01,1919,2,CIN,NL,В ЛЮБОЙ ЧАСТИ,1,,,0.0,0.0,0.0,0.0,,,,,
kaplega01,2010,1,TBA,AL,LF,12,7.0,217.0,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,
ojedabo01,1980,1,BOS,AL,Р,7,7.0,78.0,1.0,3.0,0.0,0.0,,,,,
knighlo01,1884,1,PH4,AA,1B,1,,,7.0,0.0,0.0,0.0,,,,,
lushjo01,1910,1,SLN,NL,Р,36,,,8.0,56.0,5.0,2.0,,,,,
silveda01,1995,2,MON,NL,1B,4,1.0,51.0,22.0,1.0,0.0,4.0,,,,,
tiernmi01,1896,1,NY1,NL,В ЛЮБОЙ ЧАСТИ,133,,,213.0,15.0,7.0,4.0,,,,,
fairbji01,1903,1,PHA,AL,Р,4,,,4.0,10.0,0.0,0.0,,,,,
dykesji01,1918,1,PHA,AL,2B,56,,,139.0,189.0,21.0,33.0,,,,,
boyleja01,1898,1,PHI,NL,C,3,,,8.0,4.0,3.0,1.0,1.0,,,,
myersgr01,1999,2,ATL,NL,C,31,19.0,562.0,166.0,12.0,1.0,2.0,0.0,5.0,8.0,7.0,0.0
wootesh01,2002,1,ANA,AL,1B,16,5.0,201.0,62.0,4.0,0.0,3.0,,,,,
simmoal01,1930,1,PHA,AL,В ЛЮБОЙ ЧАСТИ,136,,,275.0,10.0,3.0,1.0,,,,,
stahlja01,1910,1,BOS,AL,1B,142,,,1488.0,60.0,23.0,46.0,,,,,
willsfr01,1985,1,SEA,AL,Р,24,18.0,369.0,9.0,17.0,0.0,1.0,,,,,
bowerfr01,1896,1,BLN,NL,C,3,,,12.0,6.0,2.0,0.0,6.0,,,,
shawbo01,1967,1,NYN,NL,Р,23,13.0,296.0,6.0,11.0,1.0,1.0,,,,,
gumbeha01,1935,1,NY1,NL,Р,6,,,1.0,4.0,1.0,1.0,,,,,
donovbi01,1903,1,DET,AL,2B,1,,,0.0,1.0,0.0,0.0,,,,,
blumge01,2001,1,MON,NL,2B,25,17.0,497.0,39.0,47.0,1.0,5.0,,,,,
gladdda01,1984,1,SFN,NL,В ЛЮБОЙ ЧАСТИ,85,82.0,2230.0,232.0,8.0,3.0,1.0,,,,,
parrila02,1988,1,PHI,NL,C,117,114.0,2992.0,639.0,73.0,9.0,11.0,12.0,37.0,126.0,50.0,2.0
waddeto01,1984,1,CLE,AL,Р,58,0.0,291.0,8.0,9.0,0.0,1.0,,,,,
ibanera01,2007,1,SEA,AL,ДГ,13,,,,,,,,,,,
grubeke01,1989,1,TOR,AL,В ЛЮБОЙ ЧАСТИ,16,15.0,420.0,35.0,2.0,0.0,1.0,,,,,
hoytwa01,1929,1,NYA,AL,Р,30,,,8.0,37.0,2.0,1.0,,,,,
alstode01,1978,2,OAK,AL,1B,9,0.0,53.0,20.0,0.0,0.0,2.0,,,,,
wilsojo03,2011,2,MIL,NL,1B,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
bloomwi01,2008,1,SEA,AL,RF,13,7.0,223.0,14.0,0.0,0.0,0.0,,,,,
mccarda01,1995,2,SFN,NL,RF,4,2.0,66.0,5.0,0.0,1.0,0.0,,,,,
leyriji01,1997,1,ANA,AL,ДГ,13,,,,,,,,,,,
javieju01,1964,1,SLN,NL,2B,154,149.0,3831.0,360.0,401.0,27.0,97.0,,,,,
soriaal01,2009,1,CHN,NL,В ЛЮБОЙ ЧАСТИ,116,116.0,3013.0,201.0,7.0,11.0,2.0,0.0,,0.0,0.0,
weavefa01,1889,1,LS2,AA,3B,1,,,1.0,3.0,0.0,0.0,,,,,
schoere01,1956,2,NY1,NL,2B,85,85.0,2219.0,199.0,215.0,3.0,52.0,,,,,
freemch01,2006,1,COL,NL,CF,44,35.0,963.0,101.0,0.0,1.0,0.0,,,,,
huntjo01,1931,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,1,,,0.0,0.0,0.0,0.0,,,,,
youngpe01,1933,1,PIT,NL,2B,1,,,2.0,1.0,0.0,0.0,,,,,
thurmga01,1997,1,NYN,NL,CF,4,0.0,17.0,3.0,0.0,0.0,0.0,,,,,
larueja01,2004,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
wockejo01,1980,1,DET,AL,LF,21,18.0,416.0,32.0,2.0,0.0,1.0,,,,,
schalbi01,1911,1,DET,AL,1B,1,,,1.0,1.0,0.0,0.0,,,,,
gordosi01,1948,1,NY1,NL,3B,115,,,126.0,220.0,19.0,19.0,,,,,
bragggl01,1986,1,ML4,AL,В ЛЮБОЙ ЧАСТИ,56,54.0,1426.0,116.0,5.0,12.0,0.0,,,,,
beckeri01,1994,1,MIN,AL,RF,2,1.0,33.0,5.0,0.0,0.0,0.0,,,,,
moranpa01,1901,1,BSN,NL,В ЛЮБОЙ ЧАСТИ,3,,,4.0,0.0,0.0,0.0,,,,,
sutclsy01,1885,1,CHN,NL,C,11,,,46.0,11.0,11.0,0.0,17.0,,,,
mcaulik01,1915,1,PIT,NL,СС,5,,,3.0,8.0,1.0,1.0,,,,,
minorry01,2001,1,MON,NL,3B,24,15.0,460.0,12.0,20.0,1.0,0.0,,,,,
johnslo01,1962,1,ML1,NL,RF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
farredo01,1925,1,NY1,NL,3B,7,,,6.0,14.0,0.0,2.0,,,,,
almanca01,1998,1,TOR,AL,Р,25,0.0,86.0,2.0,3.0,1.0,0.0,,,,,
santijo03,2003,1,CLE,AL,Р,25,0.0,95.0,1.0,3.0,2.0,0.0,,,,,
myershy01,1924,1,SLN,NL,2B,3,,,3.0,11.0,0.0,0.0,,,,,
olsongr01,1995,1,CLE,AL,Р,3,0.0,8.0,0.0,0.0,0.0,0.0,,,,,
garcika01,2003,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,23,22.0,590.0,36.0,2.0,4.0,0.0,,,,,
garmsde01,1944,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,23,,,34.0,0.0,0.0,0.0,,,,,
palmera01,2003,1,TEX,AL,1B,55,55.0,1388.0,445.0,49.0,2.0,53.0,,,,,
backmwa01,1987,1,NYN,NL,2B,87,77.0,1964.0,131.0,210.0,6.0,44.0,,,,,
krivdri01,1997,1,BAL,AL,Р,10,10.0,150.0,6.0,5.0,0.0,1.0,,,,,
gardnma01,1989,1,MON,NL,Р,7,4.0,79.0,1.0,3.0,0.0,0.0,,,,,
perkoha01,1953,1,CIN,NL,Р,33,,,9.0,35.0,0.0,0.0,,,,,
tennefr02,1894,1,BSN,NL,C,20,,,55.0,20.0,9.0,3.0,3.0,,,,
skaggda01,1980,2,CAL,AL,C,24,24.0,576.0,86.0,5.0,3.0,2.0,1.0,6.0,16.0,2.0,0.0
johnsde01,1969,1,PHI,NL,В ЛЮБОЙ ЧАСТИ,72,70.0,1674.0,85.0,1.0,0.0,0.0,,,,,
kuhnwa01,1912,1,CHA,AL,C,75,,,318.0,104.0,15.0,8.0,9.0,,,,
smithge01,1898,1,SLN,NL,СС,51,,,79.0,167.0,26.0,14.0,,,,,
ryanji01,1888,1,CHN,NL,Р,8,,,2.0,9.0,3.0,1.0,,,,,
espyce01,1990,1,TEX,AL,2B,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
prattto02,2006,1,ATL,NL,C,54,39.0,1062.0,279.0,11.0,4.0,2.0,3.0,10.0,28.0,9.0,1.0
murtoma01,2008,1,CHN,NL,LF,10,6.0,186.0,13.0,0.0,0.0,0.0,,,,,
malonse01,1998,1,LAN,NL,Р,11,0.0,38.0,2.0,2.0,0.0,1.0,,,,,
bellbu01,1974,1,CLE,AL,3B,115,115.0,3033.0,112.0,274.0,15.0,31.0,,,,,
harkijo01,1884,1,CL2,NL,3B,1,,,2.0,0.0,0.0,0.0,,,,,
nixonot01,1986,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,95,19.0,898.0,90.0,3.0,3.0,0.0,,,,,
ayalabe01,1984,1,BAL,AL,В ЛЮБОЙ ЧАСТИ,13,7.0,159.0,10.0,0.0,0.0,0.0,,,,,
bennega01,2002,1,COL,NL,C,90,85.0,2179.0,453.0,32.0,4.0,5.0,6.0,23.0,41.0,12.0,0.0
gutieja01,1986,1,BAL,AL,ДГ,1,,,,,,,,,,,
didiebo01,1970,1,ATL,NL,C,57,48.0,1288.0,297.0,25.0,4.0,3.0,10.0,10.0,42.0,14.0,0.0
hollato01,2001,1,COL,NL,В ЛЮБОЙ ЧАСТИ,31,28.0,744.0,51.0,2.0,1.0,0.0,,,,,
figgich01,2006,1,LAA,AL,3B,34,32.0,841.0,22.0,50.0,10.0,4.0,,,,,
falchan01,1884,1,MLU,UA,В ЛЮБОЙ ЧАСТИ,3,,,2.0,1.0,2.0,0.0,,,,,
seymocy01,1896,1,NY1,NL,Р,11,,,5.0,19.0,4.0,1.0,,,,,
freemhe01,1955,2,CIN,NL,Р,52,0.0,275.0,4.0,20.0,0.0,4.0,,,,,
maybejo01,1973,1,KCA,AL,ДГ,1,,,,,,,,,,,
sojolu01,1997,1,NYA,AL,3B,3,0.0,22.0,1.0,2.0,0.0,0.0,,,,,
mccraro01,1990,1,CHA,AL,LF,3,0.0,18.0,2.0,0.0,0.0,0.0,,,,,
downibr01,1974,1,CHA,AL,LF,5,2.0,66.0,5.0,0.0,0.0,0.0,,,,,
bostoly01,1978,1,CAL,AL,CF,58,57.0,1499.0,174.0,3.0,2.0,1.0,,,,,
ageeto01,1966,1,CHA,AL,CF,156,156.0,4174.0,365.0,9.0,7.0,7.0,,,,,
johnsla02,1975,1,CHA,AL,ДГ,2,,,,,,,,,,,
berghma01,1914,1,CIN,NL,СС,33,,,33.0,63.0,10.0,4.0,,,,,
herzowh01,1960,1,KC1,AL,1B,2,1.0,28.0,9.0,2.0,2.0,2.0,,,,,
zinngu01,1915,1,BLF,FL,В ЛЮБОЙ ЧАСТИ,88,,,139.0,11.0,8.0,4.0,,,,,
walkehu01,1935,1,DET,AL,В ЛЮБОЙ ЧАСТИ,7,,,19.0,0.0,0.0,0.0,,,,,
kentje01,2003,1,HOU,NL,2B,128,127.0,3339.0,278.0,354.0,11.0,83.0,,,,,
quinnfr02,1950,1,BOS,AL,Р,1,,,1.0,1.0,0.0,0.0,,,,,
longda02,1957,2,CHN,NL,1B,104,103.0,2764.0,908.0,72.0,5.0,81.0,,,,,
jorgemi01,1979,1,TEX,AL,1B,60,23.0,833.0,287.0,30.0,4.0,28.0,,,,,
lawru01,1978,1,LAN,NL,LF,3,1.0,38.0,1.0,0.0,0.0,0.0,,,,,
hendrcl01,1917,1,CHN,NL,Р,40,,,6.0,52.0,4.0,1.0,,,,,
harpebr01,1991,1,MIN,AL,1B,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
holtji01,1973,1,MIN,AL,RF,21,19.0,532.0,48.0,1.0,1.0,1.0,,,,,
gilkebe01,1994,1,SLN,NL,LF,102,96.0,2550.0,168.0,9.0,3.0,3.0,,,,,
yeagejo01,1905,1,NYA,AL,3B,91,,,103.0,173.0,23.0,6.0,,,,,
lambmi01,2002,1,TEX,AL,ДГ,21,,,,,,,,,,,
breedda01,1971,1,CHN,NL,C,25,21.0,581.0,150.0,7.0,4.0,2.0,3.0,5.0,10.0,4.0,1.0
mccaral01,1910,1,PIT,NL,СС,3,,,4.0,10.0,2.0,2.0,,,,,
flintsi01,1885,1,CHN,NL,В ЛЮБОЙ ЧАСТИ,1,,,0.0,0.0,0.0,0.0,,,,,
benchjo01,1975,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,19,18.0,459.0,33.0,1.0,0.0,0.0,,,,,
flannjo01,1977,1,CHA,AL,ДГ,1,,,,,,,,,,,
ritchcl01,1900,1,PIT,NL,2B,123,,,303.0,357.0,33.0,51.0,,,,,
piersji01,1963,2,NYN,NL,В ЛЮБОЙ ЧАСТИ,38,34.0,869.0,65.0,3.0,0.0,0.0,,,,,
gotayju01,1960,1,SLN,NL,СС,2,1.0,30.0,1.0,2.0,1.0,0.0,,,,,
parsoca01,1981,1,SEA,AL,RF,19,3.0,156.0,17.0,2.0,0.0,1.0,,,,,
houttar01,1949,1,DET,AL,Р,34,,,14.0,59.0,2.0,7.0,,,,,
parksde01,1993,1,MIN,AL,C,7,6.0,150.0,28.0,4.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0
perryge01,1986,1,ATL,NL,1B,1,1.0,18.0,8.0,1.0,0.0,2.0,,,,,
howarfr01,1959,1,LAN,NL,RF,2,2.0,48.0,3.0,0.0,0.0,0.0,,,,,
thomsbo01,1952,1,NY1,NL,В ЛЮБОЙ ЧАСТИ,63,,,152.0,3.0,1.0,0.0,,,,,
johnsga01,2003,1,ANA,AL,RF,2,2.0,45.0,3.0,0.0,0.0,0.0,,,,,
ripkeca01,1988,1,BAL,AL,СС,161,161.0,4227.0,284.0,480.0,21.0,119.0,,,,,
howelke01,1989,1,PHI,NL,Р,33,32.0,612.0,13.0,19.0,0.0,2.0,,,,,
mccoobi01,1967,1,CIN,NL,Р,31,11.0,292.0,1.0,14.0,2.0,0.0,,,,,
guerrwi01,2002,2,MON,NL,В ЛЮБОЙ ЧАСТИ,12,4.0,129.0,11.0,1.0,0.0,0.0,,,,,
gilkebe01,2000,2,BOS,AL,LF,7,2.0,65.0,6.0,1.0,0.0,0.0,,,,,
harknsp01,1911,1,CLE,AL,Р,12,,,0.0,6.0,0.0,0.0,,,,,
lucidco01,1893,1,LS3,NL,Р,2,,,0.0,1.0,1.0,0.0,,,,,
perezto01,1981,1,BOS,AL,ДГ,23,,,,,,,,,,,
hoppele01,1898,1,BRO,NL,Р,2,,,0.0,4.0,1.0,0.0,,,,,
fanzoca01,1971,1,CHN,NL,RF,1,1.0,24.0,0.0,0.0,0.0,0.0,,,,,
washbja01,1999,1,ANA,AL,Р,16,10.0,185.0,2.0,5.0,0.0,3.0,,,,,
driscde01,1883,1,PT1,AA,Р,41,,,14.0,99.0,14.0,2.0,,,,,
herndla01,1974,1,SLN,NL,CF,1,0.0,9.0,1.0,0.0,0.0,0.0,,,,,
johnsjo06,1993,1,PIT,NL,Р,33,0.0,160.0,4.0,5.0,0.0,0.0,,,,,
bronkje01,1994,1,ML4,AL,Р,16,0.0,62.0,1.0,4.0,0.0,0.0,,,,,
peterky01,2001,1,MIL,NL,Р,3,2.0,44.0,1.0,2.0,0.0,0.0,,,,,
lazorjo01,1944,1,BOS,AL,C,1,,,1.0,0.0,0.0,0.0,0.0,,,,
nixonot01,1994,1,BOS,AL,CF,103,99.0,2596.0,254.0,4.0,3.0,1.0,,,,,
victosh01,2003,1,SDN,NL,В ЛЮБОЙ ЧАСТИ,32,17.0,578.0,42.0,3.0,0.0,0.0,,,,,
mattido01,1995,1,NYA,AL,ДГ,1,,,,,,,,,,,
aaronha01,1967,1,ATL,NL,RF,142,141.0,3747.0,300.0,11.0,7.0,2.0,,,,,
aaronha01,1968,1,ATL,NL,1B,14,14.0,309.0,88.0,7.0,2.0,8.0,,,,,
aaronha01,1968,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,151,143.0,3874.0,330.0,13.0,3.0,2.0,,,,,
aaronha01,1968,1,ATL,NL,RF,151,143.0,3874.0,329.0,14.0,3.0,2.0,,,,,
aaronha01,1969,1,ATL,NL,1B,4,3.0,78.0,32.0,2.0,0.0,3.0,,,,,
aaronha01,1969,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,144,142.0,3743.0,267.0,11.0,5.0,3.0,,,,,
aaronha01,1969,1,ATL,NL,RF,144,142.0,3743.0,246.0,16.0,5.0,2.0,,,,,
aaronha01,1970,1,ATL,NL,1B,11,10.0,242.0,73.0,4.0,1.0,6.0,,,,,
aaronha01,1970,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,125,125.0,3180.0,246.0,6.0,6.0,1.0,,,,,
aaronha01,1970,1,ATL,NL,RF,125,125.0,3180.0,224.0,10.0,6.0,1.0,,,,,
