playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
milbola01,1978,1,SEA,AL,Две вей-системы,15,13.0,396.0,38.0,53.0,4.0,12.0,,,,,
thornlo01,1985,1,TOR,AL,РЭ,20,14.0,416.0,32.0,0.0,0.0,0.0,,,,,
henrifr01,1924,1,PHI,NL,ОФ,32,,,42.0,2.0,1.0,0.0,,,,,
perribi01,1934,1,CLE,AL,П,1,,,0.0,2.0,0.0,0.0,,,,,
dierich01,1949,1,SLN,NL,ОФ,124,,,300.0,7.0,4.0,1.0,,,,,
fletcar01,1911,1,NY1,NL,SS,74,,,116.0,224.0,27.0,22.0,,,,,
groteje01,1971,1,NYN,NL,С,122,118.0,3128.0,892.0,41.0,9.0,4.0,10.0,27.0,51.0,18.0,4.0
martima02,1999,1,MON,NL,ЧФ,126,77.0,2283.0,231.0,9.0,8.0,0.0,,,,,
alomasa02,1998,1,CLE,AL,С,111,106.0,2790.0,712.0,42.0,6.0,7.0,4.0,18.0,67.0,28.0,0.0
morgacy01,1913,1,CIN,NL,П,1,,,0.0,2.0,0.0,0.0,,,,,
pentzge01,1976,1,HOU,NL,П,40,0.0,191.0,3.0,12.0,0.0,2.0,,,,,
aardsda01,2004,1,SFN,NL,П,11,0.0,32.0,0.0,0.0,0.0,0.0,,,,,
aardsda01,2006,1,CHN,NL,П,45,0.0,159.0,1.0,5.0,0.0,1.0,,,,,
aardsda01,2007,1,CHA,AL,П,25,0.0,97.0,2.0,4.0,1.0,0.0,,,,,
aardsda01,2008,1,BOS,AL,П,47,0.0,146.0,3.0,6.0,0.0,0.0,,,,,
aardsda01,2009,1,SEA,AL,П,73,0.0,214.0,2.0,5.0,0.0,1.0,0.0,,0.0,0.0,
aardsda01,2010,1,SEA,AL,П,53,0.0,149.0,2.0,3.0,1.0,0.0,0.0,,0.0,0.0,
aardsda01,2012,1,NYA,AL,П,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
aaronha01,1954,1,ML1,NL,LF,105,102.0,2773.0,205.0,4.0,6.0,0.0,,,,,
aaronha01,1954,1,ML1,NL,ОФ,116,113.0,3093.0,223.0,5.0,7.0,0.0,,,,,
aaronha01,1954,1,ML1,NL,РЭ,11,11.0,320.0,12.0,1.0,1.0,1.0,,,,,
aaronha01,1955,1,ML1,NL,Две вей-системы,27,26.0,709.0,86.0,84.0,6.0,23.0,,,,,
aaronha01,1955,1,ML1,NL,LF,30,23.0,630.0,45.0,2.0,1.0,0.0,,,,,
aaronha01,1955,1,ML1,NL,ОФ,126,125.0,3329.0,254.0,9.0,9.0,2.0,,,,,
aaronha01,1955,1,ML1,NL,РЭ,104,102.0,2699.0,212.0,8.0,8.0,2.0,,,,,
aaronha01,1956,1,ML1,NL,ОФ,152,152.0,4048.0,316.0,17.0,13.0,4.0,,,,,
aaronha01,1956,1,ML1,NL,РЭ,152,152.0,4048.0,313.0,17.0,13.0,4.0,,,,,
aaronha01,1957,1,ML1,NL,ЧФ,69,69.0,1834.0,178.0,3.0,3.0,0.0,,,,,
aaronha01,1957,1,ML1,NL,ОФ,150,150.0,4069.0,346.0,9.0,6.0,0.0,,,,,
aaronha01,1957,1,ML1,NL,РЭ,84,81.0,2235.0,165.0,6.0,3.0,0.0,,,,,
aaronha01,1958,1,ML1,NL,ЧФ,39,38.0,1025.0,79.0,1.0,3.0,0.0,,,,,
aaronha01,1958,1,ML1,NL,ОФ,153,153.0,4083.0,305.0,12.0,5.0,0.0,,,,,
aaronha01,1958,1,ML1,NL,РЭ,119,115.0,3058.0,227.0,11.0,2.0,0.0,,,,,
aaronha01,1959,1,ML1,NL,Три B,5,5.0,126.0,2.0,10.0,0.0,0.0,,,,,
aaronha01,1959,1,ML1,NL,ЧФ,13,12.0,303.0,28.0,1.0,0.0,1.0,,,,,
aaronha01,1959,1,ML1,NL,ОФ,152,149.0,3980.0,261.0,12.0,5.0,3.0,,,,,
aaronha01,1959,1,ML1,NL,РЭ,144,137.0,3677.0,239.0,11.0,5.0,2.0,,,,,
aaronha01,1960,1,ML1,NL,Две вей-системы,2,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1960,1,ML1,NL,ЧФ,5,4.0,102.0,12.0,0.0,0.0,0.0,,,,,
aaronha01,1960,1,ML1,NL,ОФ,153,153.0,4129.0,320.0,13.0,6.0,6.0,,,,,
aaronha01,1960,1,ML1,NL,РЭ,150,149.0,4027.0,312.0,13.0,5.0,5.0,,,,,
aaronha01,1961,1,ML1,NL,Три B,2,0.0,27.0,2.0,2.0,0.0,0.0,,,,,
aaronha01,1961,1,ML1,NL,ЧФ,83,80.0,2137.0,211.0,2.0,4.0,0.0,,,,,
aaronha01,1961,1,ML1,NL,ОФ,154,154.0,4101.0,377.0,13.0,7.0,3.0,,,,,
aaronha01,1961,1,ML1,NL,РЭ,78,74.0,1964.0,167.0,11.0,3.0,2.0,,,,,
aaronha01,1962,1,ML1,NL,1б,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1962,1,ML1,NL,ЧФ,83,83.0,2154.0,209.0,5.0,5.0,0.0,,,,,
aaronha01,1962,1,ML1,NL,ОФ,153,153.0,4019.0,340.0,11.0,7.0,1.0,,,,,
aaronha01,1962,1,ML1,NL,РЭ,71,70.0,1865.0,130.0,6.0,2.0,1.0,,,,,
aaronha01,1963,1,ML1,NL,ОФ,161,161.0,4338.0,267.0,10.0,6.0,1.0,,,,,
aaronha01,1963,1,ML1,NL,РЭ,161,161.0,4338.0,267.0,12.0,5.0,1.0,,,,,
aaronha01,1964,1,ML1,NL,Две вей-системы,11,8.0,186.0,14.0,15.0,1.0,2.0,,,,,
aaronha01,1964,1,ML1,NL,ОФ,139,134.0,3514.0,270.0,13.0,5.0,5.0,,,,,
aaronha01,1964,1,ML1,NL,РЭ,139,134.0,3514.0,263.0,14.0,5.0,6.0,,,,,
aaronha01,1965,1,ML1,NL,ОФ,148,148.0,3928.0,298.0,9.0,4.0,2.0,,,,,
aaronha01,1965,1,ML1,NL,РЭ,148,148.0,3928.0,297.0,12.0,4.0,2.0,,,,,
aaronha01,1966,1,ATL,NL,Две вей-системы,2,0.0,9.0,0.0,0.0,0.0,0.0,,,,,
aaronha01,1966,1,ATL,NL,ЧФ,5,0.0,29.0,3.0,0.0,0.0,0.0,,,,,
aaronha01,1966,1,ATL,NL,ОФ,158,157.0,4066.0,315.0,12.0,4.0,5.0,,,,,
aaronha01,1966,1,ATL,NL,РЭ,158,157.0,4037.0,314.0,12.0,4.0,5.0,,,,,
aaronha01,1967,1,ATL,NL,Две вей-системы,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1967,1,ATL,NL,ЧФ,11,11.0,297.0,20.0,1.0,0.0,1.0,,,,,
aaronha01,1967,1,ATL,NL,ОФ,152,152.0,4044.0,321.0,12.0,7.0,3.0,,,,,
boggsto01,1981,1,ATL,NL,П,25,24.0,428.0,13.0,20.0,5.0,0.0,,,,,
lemonch01,1975,1,CHA,AL,ОФ,1,1.0,24.0,0.0,0.0,0.0,0.0,,,,,
zitzmbi01,1919,2,CIN,NL,ОФ,1,,,0.0,0.0,0.0,0.0,,,,,
kaplega01,2010,1,TBA,AL,LF,12,7.0,217.0,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,
ojedabo01,1980,1,BOS,AL,П,7,7.0,78.0,1.0,3.0,0.0,0.0,,,,,
knighlo01,1884,1,PH4,AA,1б,1,,,7.0,0.0,0.0,0.0,,,,,
lushjo01,1910,1,SLN,NL,П,36,,,8.0,56.0,5.0,2.0,,,,,
silveda01,1995,2,MON,NL,1б,4,1.0,51.0,22.0,1.0,0.0,4.0,,,,,
tiernmi01,1896,1,NY1,NL,ОФ,133,,,213.0,15.0,7.0,4.0,,,,,
fairbji01,1903,1,PHA,AL,П,4,,,4.0,10.0,0.0,0.0,,,,,
dykesji01,1918,1,PHA,AL,Две вей-системы,56,,,139.0,189.0,21.0,33.0,,,,,
boyleja01,1898,1,PHI,NL,С,3,,,8.0,4.0,3.0,1.0,1.0,,,,
myersgr01,1999,2,ATL,NL,С,31,19.0,562.0,166.0,12.0,1.0,2.0,0.0,5.0,8.0,7.0,0.0
wootesh01,2002,1,ANA,AL,1б,16,5.0,201.0,62.0,4.0,0.0,3.0,,,,,
simmoal01,1930,1,PHA,AL,ОФ,136,,,275.0,10.0,3.0,1.0,,,,,
stahlja01,1910,1,BOS,AL,1б,142,,,1488.0,60.0,23.0,46.0,,,,,
willsfr01,1985,1,SEA,AL,П,24,18.0,369.0,9.0,17.0,0.0,1.0,,,,,
bowerfr01,1896,1,BLN,NL,С,3,,,12.0,6.0,2.0,0.0,6.0,,,,
shawbo01,1967,1,NYN,NL,П,23,13.0,296.0,6.0,11.0,1.0,1.0,,,,,
gumbeha01,1935,1,NY1,NL,П,6,,,1.0,4.0,1.0,1.0,,,,,
donovbi01,1903,1,DET,AL,Две вей-системы,1,,,0.0,1.0,0.0,0.0,,,,,
blumge01,2001,1,MON,NL,Две вей-системы,25,17.0,497.0,39.0,47.0,1.0,5.0,,,,,
gladdda01,1984,1,SFN,NL,ОФ,85,82.0,2230.0,232.0,8.0,3.0,1.0,,,,,
parrila02,1988,1,PHI,NL,С,117,114.0,2992.0,639.0,73.0,9.0,11.0,12.0,37.0,126.0,50.0,2.0
waddeto01,1984,1,CLE,AL,П,58,0.0,291.0,8.0,9.0,0.0,1.0,,,,,
ibanera01,2007,1,SEA,AL,ДХ,13,,,,,,,,,,,
grubeke01,1989,1,TOR,AL,ОФ,16,15.0,420.0,35.0,2.0,0.0,1.0,,,,,
hoytwa01,1929,1,NYA,AL,П,30,,,8.0,37.0,2.0,1.0,,,,,
alstode01,1978,2,OAK,AL,1б,9,0.0,53.0,20.0,0.0,0.0,2.0,,,,,
wilsojo03,2011,2,MIL,NL,1б,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
bloomwi01,2008,1,SEA,AL,РЭ,13,7.0,223.0,14.0,0.0,0.0,0.0,,,,,
mccarda01,1995,2,SFN,NL,РЭ,4,2.0,66.0,5.0,0.0,1.0,0.0,,,,,
leyriji01,1997,1,ANA,AL,ДХ,13,,,,,,,,,,,
javieju01,1964,1,SLN,NL,Две вей-системы,154,149.0,3831.0,360.0,401.0,27.0,97.0,,,,,
soriaal01,2009,1,CHN,NL,ОФ,116,116.0,3013.0,201.0,7.0,11.0,2.0,0.0,,0.0,0.0,
weavefa01,1889,1,LS2,AA,Три B,1,,,1.0,3.0,0.0,0.0,,,,,
schoere01,1956,2,NY1,NL,Две вей-системы,85,85.0,2219.0,199.0,215.0,3.0,52.0,,,,,
freemch01,2006,1,COL,NL,ЧФ,44,35.0,963.0,101.0,0.0,1.0,0.0,,,,,
huntjo01,1931,1,SLN,NL,ОФ,1,,,0.0,0.0,0.0,0.0,,,,,
youngpe01,1933,1,PIT,NL,Две вей-системы,1,,,2.0,1.0,0.0,0.0,,,,,
thurmga01,1997,1,NYN,NL,ЧФ,4,0.0,17.0,3.0,0.0,0.0,0.0,,,,,
larueja01,2004,1,CIN,NL,ОФ,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
wockejo01,1980,1,DET,AL,LF,21,18.0,416.0,32.0,2.0,0.0,1.0,,,,,
schalbi01,1911,1,DET,AL,1б,1,,,1.0,1.0,0.0,0.0,,,,,
gordosi01,1948,1,NY1,NL,Три B,115,,,126.0,220.0,19.0,19.0,,,,,
bragggl01,1986,1,ML4,AL,ОФ,56,54.0,1426.0,116.0,5.0,12.0,0.0,,,,,
beckeri01,1994,1,MIN,AL,РЭ,2,1.0,33.0,5.0,0.0,0.0,0.0,,,,,
moranpa01,1901,1,BSN,NL,ОФ,3,,,4.0,0.0,0.0,0.0,,,,,
sutclsy01,1885,1,CHN,NL,С,11,,,46.0,11.0,11.0,0.0,17.0,,,,
mcaulik01,1915,1,PIT,NL,SS,5,,,3.0,8.0,1.0,1.0,,,,,
minorry01,2001,1,MON,NL,Три B,24,15.0,460.0,12.0,20.0,1.0,0.0,,,,,
johnslo01,1962,1,ML1,NL,РЭ,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
farredo01,1925,1,NY1,NL,Три B,7,,,6.0,14.0,0.0,2.0,,,,,
almanca01,1998,1,TOR,AL,П,25,0.0,86.0,2.0,3.0,1.0,0.0,,,,,
santijo03,2003,1,CLE,AL,П,25,0.0,95.0,1.0,3.0,2.0,0.0,,,,,
myershy01,1924,1,SLN,NL,Две вей-системы,3,,,3.0,11.0,0.0,0.0,,,,,
olsongr01,1995,1,CLE,AL,П,3,0.0,8.0,0.0,0.0,0.0,0.0,,,,,
garcika01,2003,1,CLE,AL,ОФ,23,22.0,590.0,36.0,2.0,4.0,0.0,,,,,
garmsde01,1944,1,SLN,NL,ОФ,23,,,34.0,0.0,0.0,0.0,,,,,
palmera01,2003,1,TEX,AL,1б,55,55.0,1388.0,445.0,49.0,2.0,53.0,,,,,
backmwa01,1987,1,NYN,NL,Две вей-системы,87,77.0,1964.0,131.0,210.0,6.0,44.0,,,,,
krivdri01,1997,1,BAL,AL,П,10,10.0,150.0,6.0,5.0,0.0,1.0,,,,,
gardnma01,1989,1,MON,NL,П,7,4.0,79.0,1.0,3.0,0.0,0.0,,,,,
perkoha01,1953,1,CIN,NL,П,33,,,9.0,35.0,0.0,0.0,,,,,
tennefr02,1894,1,BSN,NL,С,20,,,55.0,20.0,9.0,3.0,3.0,,,,
skaggda01,1980,2,CAL,AL,С,24,24.0,576.0,86.0,5.0,3.0,2.0,1.0,6.0,16.0,2.0,0.0
johnsde01,1969,1,PHI,NL,ОФ,72,70.0,1674.0,85.0,1.0,0.0,0.0,,,,,
kuhnwa01,1912,1,CHA,AL,С,75,,,318.0,104.0,15.0,8.0,9.0,,,,
smithge01,1898,1,SLN,NL,SS,51,,,79.0,167.0,26.0,14.0,,,,,
ryanji01,1888,1,CHN,NL,П,8,,,2.0,9.0,3.0,1.0,,,,,
espyce01,1990,1,TEX,AL,Две вей-системы,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
prattto02,2006,1,ATL,NL,С,54,39.0,1062.0,279.0,11.0,4.0,2.0,3.0,10.0,28.0,9.0,1.0
murtoma01,2008,1,CHN,NL,LF,10,6.0,186.0,13.0,0.0,0.0,0.0,,,,,
malonse01,1998,1,LAN,NL,П,11,0.0,38.0,2.0,2.0,0.0,1.0,,,,,
bellbu01,1974,1,CLE,AL,Три B,115,115.0,3033.0,112.0,274.0,15.0,31.0,,,,,
harkijo01,1884,1,CL2,NL,Три B,1,,,2.0,0.0,0.0,0.0,,,,,
nixonot01,1986,1,CLE,AL,ОФ,95,19.0,898.0,90.0,3.0,3.0,0.0,,,,,
ayalabe01,1984,1,BAL,AL,ОФ,13,7.0,159.0,10.0,0.0,0.0,0.0,,,,,
bennega01,2002,1,COL,NL,С,90,85.0,2179.0,453.0,32.0,4.0,5.0,6.0,23.0,41.0,12.0,0.0
gutieja01,1986,1,BAL,AL,ДХ,1,,,,,,,,,,,
didiebo01,1970,1,ATL,NL,С,57,48.0,1288.0,297.0,25.0,4.0,3.0,10.0,10.0,42.0,14.0,0.0
hollato01,2001,1,COL,NL,ОФ,31,28.0,744.0,51.0,2.0,1.0,0.0,,,,,
figgich01,2006,1,LAA,AL,Три B,34,32.0,841.0,22.0,50.0,10.0,4.0,,,,,
falchan01,1884,1,MLU,UA,ОФ,3,,,2.0,1.0,2.0,0.0,,,,,
seymocy01,1896,1,NY1,NL,П,11,,,5.0,19.0,4.0,1.0,,,,,
freemhe01,1955,2,CIN,NL,П,52,0.0,275.0,4.0,20.0,0.0,4.0,,,,,
maybejo01,1973,1,KCA,AL,ДХ,1,,,,,,,,,,,
sojolu01,1997,1,NYA,AL,Три B,3,0.0,22.0,1.0,2.0,0.0,0.0,,,,,
mccraro01,1990,1,CHA,AL,LF,3,0.0,18.0,2.0,0.0,0.0,0.0,,,,,
downibr01,1974,1,CHA,AL,LF,5,2.0,66.0,5.0,0.0,0.0,0.0,,,,,
bostoly01,1978,1,CAL,AL,ЧФ,58,57.0,1499.0,174.0,3.0,2.0,1.0,,,,,
ageeto01,1966,1,CHA,AL,ЧФ,156,156.0,4174.0,365.0,9.0,7.0,7.0,,,,,
johnsla02,1975,1,CHA,AL,ДХ,2,,,,,,,,,,,
berghma01,1914,1,CIN,NL,SS,33,,,33.0,63.0,10.0,4.0,,,,,
herzowh01,1960,1,KC1,AL,1б,2,1.0,28.0,9.0,2.0,2.0,2.0,,,,,
zinngu01,1915,1,BLF,FL,ОФ,88,,,139.0,11.0,8.0,4.0,,,,,
walkehu01,1935,1,DET,AL,ОФ,7,,,19.0,0.0,0.0,0.0,,,,,
kentje01,2003,1,HOU,NL,Две вей-системы,128,127.0,3339.0,278.0,354.0,11.0,83.0,,,,,
quinnfr02,1950,1,BOS,AL,П,1,,,1.0,1.0,0.0,0.0,,,,,
longda02,1957,2,CHN,NL,1б,104,103.0,2764.0,908.0,72.0,5.0,81.0,,,,,
jorgemi01,1979,1,TEX,AL,1б,60,23.0,833.0,287.0,30.0,4.0,28.0,,,,,
lawru01,1978,1,LAN,NL,LF,3,1.0,38.0,1.0,0.0,0.0,0.0,,,,,
hendrcl01,1917,1,CHN,NL,П,40,,,6.0,52.0,4.0,1.0,,,,,
harpebr01,1991,1,MIN,AL,1б,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
holtji01,1973,1,MIN,AL,РЭ,21,19.0,532.0,48.0,1.0,1.0,1.0,,,,,
gilkebe01,1994,1,SLN,NL,LF,102,96.0,2550.0,168.0,9.0,3.0,3.0,,,,,
yeagejo01,1905,1,NYA,AL,Три B,91,,,103.0,173.0,23.0,6.0,,,,,
lambmi01,2002,1,TEX,AL,ДХ,21,,,,,,,,,,,
breedda01,1971,1,CHN,NL,С,25,21.0,581.0,150.0,7.0,4.0,2.0,3.0,5.0,10.0,4.0,1.0
mccaral01,1910,1,PIT,NL,SS,3,,,4.0,10.0,2.0,2.0,,,,,
flintsi01,1885,1,CHN,NL,ОФ,1,,,0.0,0.0,0.0,0.0,,,,,
benchjo01,1975,1,CIN,NL,ОФ,19,18.0,459.0,33.0,1.0,0.0,0.0,,,,,
flannjo01,1977,1,CHA,AL,ДХ,1,,,,,,,,,,,
ritchcl01,1900,1,PIT,NL,Две вей-системы,123,,,303.0,357.0,33.0,51.0,,,,,
piersji01,1963,2,NYN,NL,ОФ,38,34.0,869.0,65.0,3.0,0.0,0.0,,,,,
gotayju01,1960,1,SLN,NL,SS,2,1.0,30.0,1.0,2.0,1.0,0.0,,,,,
parsoca01,1981,1,SEA,AL,РЭ,19,3.0,156.0,17.0,2.0,0.0,1.0,,,,,
houttar01,1949,1,DET,AL,П,34,,,14.0,59.0,2.0,7.0,,,,,
parksde01,1993,1,MIN,AL,С,7,6.0,150.0,28.0,4.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0
perryge01,1986,1,ATL,NL,1б,1,1.0,18.0,8.0,1.0,0.0,2.0,,,,,
howarfr01,1959,1,LAN,NL,РЭ,2,2.0,48.0,3.0,0.0,0.0,0.0,,,,,
thomsbo01,1952,1,NY1,NL,ОФ,63,,,152.0,3.0,1.0,0.0,,,,,
johnsga01,2003,1,ANA,AL,РЭ,2,2.0,45.0,3.0,0.0,0.0,0.0,,,,,
ripkeca01,1988,1,BAL,AL,SS,161,161.0,4227.0,284.0,480.0,21.0,119.0,,,,,
howelke01,1989,1,PHI,NL,П,33,32.0,612.0,13.0,19.0,0.0,2.0,,,,,
mccoobi01,1967,1,CIN,NL,П,31,11.0,292.0,1.0,14.0,2.0,0.0,,,,,
guerrwi01,2002,2,MON,NL,ОФ,12,4.0,129.0,11.0,1.0,0.0,0.0,,,,,
gilkebe01,2000,2,BOS,AL,LF,7,2.0,65.0,6.0,1.0,0.0,0.0,,,,,
harknsp01,1911,1,CLE,AL,П,12,,,0.0,6.0,0.0,0.0,,,,,
lucidco01,1893,1,LS3,NL,П,2,,,0.0,1.0,1.0,0.0,,,,,
perezto01,1981,1,BOS,AL,ДХ,23,,,,,,,,,,,
hoppele01,1898,1,BRO,NL,П,2,,,0.0,4.0,1.0,0.0,,,,,
fanzoca01,1971,1,CHN,NL,РЭ,1,1.0,24.0,0.0,0.0,0.0,0.0,,,,,
washbja01,1999,1,ANA,AL,П,16,10.0,185.0,2.0,5.0,0.0,3.0,,,,,
driscde01,1883,1,PT1,AA,П,41,,,14.0,99.0,14.0,2.0,,,,,
herndla01,1974,1,SLN,NL,ЧФ,1,0.0,9.0,1.0,0.0,0.0,0.0,,,,,
johnsjo06,1993,1,PIT,NL,П,33,0.0,160.0,4.0,5.0,0.0,0.0,,,,,
bronkje01,1994,1,ML4,AL,П,16,0.0,62.0,1.0,4.0,0.0,0.0,,,,,
peterky01,2001,1,MIL,NL,П,3,2.0,44.0,1.0,2.0,0.0,0.0,,,,,
lazorjo01,1944,1,BOS,AL,С,1,,,1.0,0.0,0.0,0.0,0.0,,,,
nixonot01,1994,1,BOS,AL,ЧФ,103,99.0,2596.0,254.0,4.0,3.0,1.0,,,,,
victosh01,2003,1,SDN,NL,ОФ,32,17.0,578.0,42.0,3.0,0.0,0.0,,,,,
mattido01,1995,1,NYA,AL,ДХ,1,,,,,,,,,,,
aaronha01,1967,1,ATL,NL,РЭ,142,141.0,3747.0,300.0,11.0,7.0,2.0,,,,,
aaronha01,1968,1,ATL,NL,1б,14,14.0,309.0,88.0,7.0,2.0,8.0,,,,,
aaronha01,1968,1,ATL,NL,ОФ,151,143.0,3874.0,330.0,13.0,3.0,2.0,,,,,
aaronha01,1968,1,ATL,NL,РЭ,151,143.0,3874.0,329.0,14.0,3.0,2.0,,,,,
aaronha01,1969,1,ATL,NL,1б,4,3.0,78.0,32.0,2.0,0.0,3.0,,,,,
aaronha01,1969,1,ATL,NL,ОФ,144,142.0,3743.0,267.0,11.0,5.0,3.0,,,,,
aaronha01,1969,1,ATL,NL,РЭ,144,142.0,3743.0,246.0,16.0,5.0,2.0,,,,,
aaronha01,1970,1,ATL,NL,1б,11,10.0,242.0,73.0,4.0,1.0,6.0,,,,,
aaronha01,1970,1,ATL,NL,ОФ,125,125.0,3180.0,246.0,6.0,6.0,1.0,,,,,
aaronha01,1970,1,ATL,NL,РЭ,125,125.0,3180.0,224.0,10.0,6.0,1.0,,,,,
aaronha01,1971,1,ATL,NL,1б,71,70.0,1844.0,629.0,38.0,3.0,56.0,,,,,
aaronha01,1971,1,ATL,NL,ОФ,60,59.0,1549.0,104.0,2.0,2.0,0.0,,,,,
aaronha01,1971,1,ATL,NL,РЭ,60,59.0,1549.0,105.0,2.0,2.0,0.0,,,,,
aaronha01,1972,1,ATL,NL,1б,109,106.0,2796.0,968.0,66.0,14.0,79.0,,,,,
aaronha01,1972,1,ATL,NL,ОФ,15,15.0,354.0,28.0,4.0,3.0,0.0,,,,,
aaronha01,1972,1,ATL,NL,РЭ,15,15.0,354.0,28.0,4.0,3.0,0.0,,,,,
aaronha01,1973,1,ATL,NL,LF,87,87.0,2099.0,171.0,3.0,4.0,0.0,,,,,
aaronha01,1973,1,ATL,NL,ОФ,105,105.0,2573.0,206.0,5.0,5.0,0.0,,,,,
aaronha01,1973,1,ATL,NL,РЭ,18,18.0,474.0,36.0,2.0,1.0,0.0,,,,,
aaronha01,1974,1,ATL,NL,LF,89,89.0,1992.0,140.0,3.0,2.0,0.0,,,,,
aaronha01,1974,1,ATL,NL,ОФ,89,89.0,1992.0,142.0,3.0,2.0,0.0,,,,,
aaronha01,1975,1,ML4,AL,LF,3,3.0,63.0,2.0,0.0,0.0,0.0,,,,,
aaronha01,1975,1,ML4,AL,ОФ,3,3.0,63.0,2.0,0.0,0.0,0.0,,,,,
aaronha01,1976,1,ML4,AL,LF,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1976,1,ML4,AL,ОФ,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
aaronto01,1962,1,ML1,NL,1б,110,39.0,1507.0,507.0,45.0,6.0,55.0,,,,,
aaronto01,1962,1,ML1,NL,Две вей-системы,1,0.0,3.0,0.0,1.0,0.0,0.0,,,,,
aaronto01,1962,1,ML1,NL,Три B,1,0.0,3.0,0.0,1.0,0.0,1.0,,,,,
aaronto01,1962,1,ML1,NL,LF,41,35.0,880.0,62.0,1.0,4.0,0.0,,,,,
aaronto01,1962,1,ML1,NL,ОФ,42,35.0,880.0,65.0,1.0,4.0,0.0,,,,,
aaronto01,1963,1,ML1,NL,1б,45,14.0,620.0,197.0,9.0,0.0,26.0,,,,,
aaronto01,1963,1,ML1,NL,Две вей-системы,6,3.0,93.0,12.0,8.0,0.0,2.0,,,,,
aaronto01,1963,1,ML1,NL,Три B,1,1.0,15.0,1.0,1.0,0.0,0.0,,,,,
stankan01,1993,1,NYA,AL,ДХ,1,,,,,,,,,,,
keeneje01,1982,1,SLN,NL,П,19,0.0,67.0,4.0,2.0,0.0,0.0,,,,,
ullrisa01,1944,1,WS1,AL,П,3,,,1.0,2.0,0.0,0.0,,,,,
lunahe01,2005,1,SLN,NL,ЧФ,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
karkoro01,1992,1,CHA,AL,РЭ,1,0.0,6.0,3.0,0.0,0.0,0.0,,,,,
grimeos01,1944,1,NYA,AL,SS,20,,,35.0,57.0,7.0,10.0,,,,,
johnsre01,1964,1,PIT,NL,ЧФ,2,1.0,27.0,1.0,0.0,0.0,0.0,,,,,
stangle01,1963,1,MIN,AL,П,32,20.0,494.0,14.0,22.0,1.0,2.0,,,,,
obriebu01,1913,2,CHA,AL,П,6,,,1.0,4.0,0.0,0.0,,,,,
morgara01,1913,1,WS1,AL,Две вей-системы,134,,,254.0,359.0,32.0,61.0,,,,,
longhe01,1889,1,KC2,AA,SS,128,,,335.0,479.0,117.0,55.0,,,,,
blombro01,1974,1,NYA,AL,LF,2,0.0,14.0,0.0,0.0,0.0,0.0,,,,,
glassja01,1879,1,CL2,NL,Две вей-системы,66,,,201.0,208.0,36.0,18.0,,,,,
spiezsc01,2005,1,SEA,AL,Три B,6,0.0,42.0,1.0,1.0,0.0,1.0,,,,,
parkch01,2010,2,PIT,NL,П,26,0.0,85.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,
puntoni01,2008,1,MIN,AL,ОФ,3,0.0,18.0,1.0,0.0,0.0,0.0,,,,,
kommibr01,1991,1,OAK,AL,LF,7,2.0,75.0,5.0,0.0,0.0,0.0,,,,,
tayloda01,1936,1,BRO,NL,ОФ,31,,,49.0,2.0,1.0,1.0,,,,,
aultdo01,1980,1,TOR,AL,1б,32,19.0,561.0,198.0,20.0,0.0,21.0,,,,,
lawtoma02,2004,1,CLE,AL,ОФ,143,142.0,3715.0,266.0,9.0,4.0,3.0,,,,,
schlala01,1906,1,WS1,AL,Две вей-системы,123,,,341.0,358.0,28.0,42.0,,,,,
bilkost01,1962,1,LAA,AL,1б,50,43.0,1135.0,371.0,28.0,2.0,36.0,,,,,
lehanmi01,1890,1,CL6,AA,1б,140,,,1430.0,73.0,27.0,80.0,,,,,
orthal01,1902,1,WS1,AL,1б,1,,,1.0,0.0,0.0,0.0,,,,,
mormaru01,1988,1,CHA,AL,ОФ,10,10.0,222.0,13.0,0.0,0.0,0.0,,,,,
mohlemi01,1993,1,OAK,AL,П,42,9.0,193.0,2.0,9.0,1.0,2.0,,,,,
irabuhi01,1998,1,NYA,AL,П,29,28.0,519.0,6.0,17.0,2.0,1.0,,,,,
mcgeewi01,1992,1,SFN,NL,ЧФ,31,27.0,745.0,66.0,2.0,0.0,1.0,,,,,
richile01,1906,1,PHI,NL,П,33,,,10.0,44.0,0.0,0.0,,,,,
