yearid,teamid,lgid,playerid,salary
1988,PIT,NL,palacvi01,62500
1994,SFN,NL,vanlawi01,109000
2001,COL,NL,myersmi01,1250000
2011,CHA,AL,ramiral03,2750000
2009,NYN,NL,santajo01,18876139
1987,SEA,AL,bradlph01,750000
1990,MIN,AL,hrbekke01,2100000
1990,CIN,NL,quinolu01,150000
1993,MIN,AL,webstle01,172000
1995,PIT,NL,garcifr01,109000
1991,BOS,AL,clarkja01,2900000
1991,CLE,AL,thomeji01,100000
1999,TOR,AL,kochbi01,200000
2009,CHA,AL,thornma01,1325000
2012,LAA,AL,bourjpe01,500000
1995,HOU,NL,walldo01,109000
2006,WAS,NL,majewga01,352000
2008,ARI,NL,gonzaed01,411000
1993,MIN,AL,casiala01,115000
1994,CLE,AL,lewisma01,182500
2008,ATL,NL,kotsama01,7000000
1985,TEX,AL,parrila01,560000
1991,BAL,AL,mesajo01,107000
2012,PHI,NL,papeljo01,11000058
1998,CHN,NL,vanrybe01,170000
1995,SLN,NL,hemonsc01,350000
1990,DET,AL,holmash01,100000
2004,ANA,AL,weberbe01,900000
1985,CHN,NL,eckerde01,750000
2001,CHN,NL,bereja01,2250000
2005,NYA,AL,phillan01,317200
1997,KCA,AL,ruschgl01,150000
1986,DET,AL,kinger01,60000
1990,PHI,NL,hayesvo01,2000000
1996,SLN,NL,jacksda02,4100000
1991,ATL,NL,gantro01,1195000
2001,MIL,NL,casanra01,400000
1998,LAN,NL,valdeis01,2800000
1990,PHI,NL,krukjo01,655000
1992,CHN,NL,walkech01,275000
1997,HOU,NL,smallma01,155000
2006,LAN,NL,martira03,600000
2011,PIT,NL,mccutan01,452500
2005,ATL,NL,estrajo01,460000
2004,PIT,NL,perezol01,321000
1986,PHI,NL,humeto01,800000
2012,CIN,NL,baileho02,2425000
1990,LAN,NL,castibr01,100000
1998,ATL,NL,wohlema01,4125000
2006,BOS,AL,seaneru01,1900000
1993,CAL,AL,javiest01,600000
2003,ARI,NL,koplomi01,300000
1985,CAL,AL,slatoji01,437500
1993,CIN,NL,pughti01,115000
2003,SEA,AL,olerujo01,7700000
2008,LAA,AL,lackejo01,7333333
1995,LAN,NL,parkch01,114000
2012,SFN,NL,henslcl01,750000
2009,BOS,AL,lowrije01,414000
1999,CIN,NL,stynech01,270000
1996,PHI,NL,mitchla01,109000
1990,BOS,AL,greenmi01,1225000
1997,OAK,AL,groombu01,390000
2004,ATL,NL,estrajo01,312500
2006,SEA,AL,harrije02,332000
1986,HOU,NL,lopezau01,223275
1997,SFN,NL,snowjt01,1825000
2000,TBA,AL,rupery01,230000
1997,CLE,AL,fernato01,1550000
2011,BOS,AL,lestejo01,5750000
1989,TEX,AL,russeje01,480000
1999,ANA,AL,walbema01,825000
1990,ATL,NL,preslji01,640000
2010,ARI,NL,gutieju01,411000
1998,HOU,NL,limajo01,240000
2004,NYN,NL,francjo01,1000000
2006,TBA,AL,gathrjo01,337200
2004,NYN,NL,leiteal01,10295600
2005,TBA,AL,milletr02,1100000
2006,KCA,AL,sandere02,5000000
1998,TBA,AL,lopezal02,245000
1990,KCA,AL,mcwilla01,300000
2009,SEA,AL,jimence01,405000
1993,CHN,NL,sandbry01,5975000
1994,PHI,NL,masonro01,500000
2007,MIL,NL,sheetbe01,11125000
2000,HOU,NL,melusmi01,215000
2003,ATL,NL,furcara01,2200000
1986,LAN,NL,landrke01,637500
2006,SFN,NL,mathemi01,3350000
1991,CHA,AL,fernaal01,120000
1992,LAN,NL,benzito01,1150000
2006,DET,AL,bondeje01,2300000
2000,SEA,AL,bellda01,1425000
1992,LAN,NL,danieka01,2500000
1987,ML4,AL,plesada01,180000
1988,CIN,NL,collida02,175000
1988,SLN,NL,dayleke01,610000
1997,FLO,NL,penaal01,50000
2009,TOR,AL,scutama01,1100000
1991,PHI,NL,combspa01,220000
2009,MIN,AL,casilal01,427500
2012,OAK,AL,smithse01,2415000
1985,OAK,AL,hendest01,150000
1988,SLN,NL,lawleto01,125000
1997,SFN,NL,muellbi02,160000
2006,CHN,NL,woodke02,12000000
1994,OAK,AL,darliro01,2250000
1986,SEA,AL,beattji01,575000
1994,ML4,AL,listapa01,500000
1992,MIN,AL,guthrma01,270000
2006,BOS,AL,choihe01,725000
1996,ML4,AL,valenjo03,300000
2003,TBA,AL,cartela02,300000
1993,SFN,NL,willima04,2275000
1999,CIN,NL,sullisc01,300000
1994,PHI,NL,dykstle01,2650000
2008,FLO,NL,cantujo01,500000
2012,TOR,AL,bautijo02,14000000
2002,BOS,AL,fossuca01,215000
1985,LAN,NL,marshmi02,333000
2007,FLO,NL,nolasri01,380000
1986,TOR,AL,henketo01,191000
1993,DET,AL,boltoto01,475000
1985,TEX,AL,wardga01,720000
2007,KCA,AL,brownem01,3450000
2004,TOR,AL,hentgpa01,2200000
2007,COL,NL,heltoto01,16600000
2008,CIN,NL,rossda01,2525000
2001,SDN,NL,trammbu01,335000
1999,BOS,AL,stanlmi02,3500000
2008,OAK,AL,garcija01,400000
1998,SLN,NL,howarda02,850000
1994,NYN,NL,stinnke01,109000
2011,SEA,AL,mooread01,417500
2004,LAN,NL,motagu01,1475000
2010,COL,NL,fowlede01,406000
1998,NYN,NL,spehrti01,285000
2002,ATL,NL,marquja01,230000
1996,SEA,AL,griffke02,7650000
1991,PIT,NL,bonilbo01,2400000
2007,PHI,NL,garcifr02,10000000
1989,CLE,AL,mcdowod01,375000
2005,BOS,AL,foulkke01,7500000
1987,NYA,AL,hugheke01,62500
1988,MON,NL,raineti01,1666333
1994,SLN,NL,mcgrite01,109000
2002,NYA,AL,hitchst01,4936719
2009,CHN,NL,milesaa01,2200000
2006,NYA,AL,willibe02,1500000
2008,NYN,NL,pelfrmi01,1987500
1991,BAL,AL,ripkeca01,2566667
2006,OAK,AL,ellisma01,2250000
2005,SEA,AL,seleaa01,700000
1998,NYA,AL,knoblch01,6000000
1990,SLN,NL,wilsocr01,100000
1991,CHN,NL,lancale01,550000
1992,CLE,AL,jacobbr01,550000
1988,NYA,AL,skinnjo01,110000
1985,KCA,AL,conceon01,250000
1986,LAN,NL,honeyri01,755000
1999,PIT,NL,ritchto01,225000
2012,SDN,NL,moseldu01,2012500
1993,SDN,NL,benesan01,2050000
2001,SEA,AL,olerujo01,6700000
2009,DET,AL,minerza01,437500
2004,OAK,AL,scutama01,301500
2010,TEX,AL,teagata01,407010
1993,CHA,AL,corajo01,465000
1999,TEX,AL,seleaa01,5525000
1989,SFN,NL,leffecr01,600000
2007,FLO,NL,deazaal01,380000
1994,ML4,AL,jahajo01,226000
1999,COL,NL,ritzke01,3000000
1999,TBA,AL,rupery01,200000
1987,ATL,NL,barkele01,890000
2001,SLN,NL,bonilbo01,900000
1997,MON,NL,telfoan01,150000
2008,BAL,AL,cabrefe01,575000
2002,LAN,NL,izturce01,215000
2000,COL,NL,dejeami01,560000
2005,PIT,NL,foggjo01,2150000
1997,PHI,NL,schilcu01,3500000
2004,BAL,AL,ryanbj01,1275000
2002,SEA,AL,wilsoda01,4500000
2008,NYA,AL,kenneia01,394275
2001,MON,NL,vazquja01,2000000
2008,TOR,AL,thomafr04,12560000
1998,CHA,AL,durhara01,1935000
1998,MIN,AL,merceor01,800000
1998,CIN,NL,belinst01,835000
1996,ATL,NL,mcmicgr01,460000
1986,CAL,AL,grichbo01,500000
1992,SDN,NL,hernaje02,109000
2008,DET,AL,grillja01,420000
1999,OAK,AL,jonesdo01,400000
2007,FLO,NL,martica03,380000
1987,CAL,AL,frasewi01,62500
2003,NYN,NL,cedenro01,4875000
1995,MIN,AL,ericksc01,1862500
2002,KCA,AL,perezne01,4100000
1993,ML4,AL,nilssda01,122500
2003,ANA,AL,eckstda01,425000
2011,LAA,AL,waldejo01,414000
2008,PHI,NL,madsory01,1400000
1999,COL,NL,perezne01,400000
1990,SDN,NL,hurstbr01,1633333
1990,SLN,NL,penage01,100000
2006,BAL,AL,rakeraa01,327000
2005,TOR,AL,riosal01,331000
2001,DET,AL,higgibo02,5325000
1995,TOR,AL,jordari03,109000
1997,ML4,AL,mercejo02,153000
2000,MON,NL,barremi01,265000
1993,ML4,AL,fettemi01,240000
1986,TOR,AL,stiebda01,1000000
1996,SLN,NL,lankfra01,2416667
2011,TOR,AL,cecilbr01,443100
2011,TEX,AL,lewisco01,2000000
1995,BAL,AL,benitar01,125000
2001,MON,NL,knorrra01,310000
2007,TEX,AL,millwke01,9836116
2008,SLN,NL,schumsk01,396000
2012,PHI,NL,quallch01,1150000
1993,CHN,NL,castifr01,250000
1993,BOS,AL,melvibo01,725000
1994,HOU,NL,willimi02,2500000
2007,ATL,NL,hudsoti01,8500000
2006,SFN,NL,bondsba01,19331470
2004,ARI,NL,webbbr01,335000
1990,PIT,NL,backmwa01,400000
1985,ATL,NL,perezpa01,450000
1989,NYN,NL,aasedo01,400000
1999,LAN,NL,wilkiri01,410000
1997,LAN,NL,halech01,280000
1990,BAL,AL,gonzare01,191250
2008,COL,NL,heltoto01,16600000
2011,SFN,NL,bumgama01,450000
1994,NYN,NL,bonilbo01,6300000
1993,ML4,AL,wegmabi01,2375000
1993,MON,NL,waltobr01,115000
1993,OAK,AL,briscjo01,110000
1994,FLO,NL,barbebr01,302500
1992,OAK,AL,mcgwima01,2700000
2012,PIT,NL,cruzju02,1250000
2009,SDN,NL,gonzaad01,3125000
2009,CHN,NL,lillyte01,13000000
2006,FLO,NL,reeder01,327000
2000,KCA,AL,beltrca01,350000
1988,SDN,NL,morelke01,1243333
1991,PIT,NL,heatone01,1000000
2006,PHI,NL,rolliji01,5000000
2009,SLN,NL,wainwad01,2787500
2000,BOS,AL,lowede01,625000
2001,TEX,AL,kolbda01,202500
1993,CHA,AL,jacksbo01,2410000
2007,BOS,AL,tavarju01,3350000
1992,TEX,AL,sebrabo01,140000
1997,PIT,NL,kendaja01,235000
1997,MIN,AL,cordoma01,800000
1988,BAL,AL,gerhake01,83000
2006,KCA,AL,madribo01,335000
2003,BAL,AL,morame01,1725000
2011,NYN,NL,santajo01,21644707
1992,CAL,AL,crimch01,1100000
1985,TEX,AL,tollewa01,135000
1989,OAK,AL,eckerde01,1062500
2002,PIT,NL,willida07,234000
1999,LAN,NL,juddmi01,205000
1999,ATL,NL,simonra01,202500
2005,COL,NL,barmecl01,317000
1986,SDN,NL,shower01,687500
2010,WAS,NL,cappsma01,3500000
2007,TEX,AL,woodmi01,420000
1999,MIL,NL,grissma02,5000000
1989,CAL,AL,anderke01,68000
1996,MIN,AL,kellyro01,550000
1996,CLE,AL,plunker01,750000
1999,CIN,NL,belinst01,835000
1990,CHA,AL,rosenst01,100000
2012,PIT,NL,harrijo05,484000
1991,BAL,AL,flanami01,250000
1996,PHI,NL,hunteri01,109000
2009,TEX,AL,byrdma01,3060000
2004,CHA,AL,adkinjo01,301000
1998,TEX,AL,gonzaju03,7800000
2007,CHA,AL,iguchta01,3250000
2005,NYA,AL,womacto01,2000000
2008,SEA,AL,silvaca01,8250000
1998,ARI,NL,manueba01,285000
1996,COL,NL,reedje02,525000
1995,SEA,AL,corajo01,425000
1998,DET,AL,keaglgr01,200000
1988,PHI,NL,bradlph01,905000
2000,NYA,AL,kellyro01,800000
2011,SEA,AL,gutiefr01,4312500
2004,OAK,AL,byrneer01,328000
1997,KCA,AL,bonesri01,390000
1989,CIN,NL,oestero01,650000
2006,SFN,NL,wrighja01,800000
1985,SDN,NL,bumbral01,160000
1994,CAL,AL,leitema01,600000
1994,HOU,NL,eusebto01,121500
1987,SFN,NL,lacosmi01,300000
1997,HOU,NL,reynosh01,2050000
1997,SDN,NL,hitchst01,1200000
2010,CIN,NL,hernara02,3868376
2007,DET,AL,bondeje01,4500000
1997,CIN,NL,sandere02,3700000
1994,COL,NL,paintla01,120000
1998,PIT,NL,strando01,575000
2010,TBA,AL,brignre01,403700
1992,TOR,AL,duceyro01,200000
1995,COL,NL,munozmi01,300000
1993,HOU,NL,basske01,650000
1998,ARI,NL,stinnke01,275000
1995,COL,NL,kingemi01,700000
2004,LAN,NL,weaveje01,6250000
2001,TEX,AL,rodriiv01,8200000
2001,BAL,AL,roberwi01,200000
1992,CAL,AL,abbotji01,1850000
2006,TOR,AL,overbly01,2525000
2008,TBA,AL,crawfca02,5375000
2003,MIL,NL,ritchto01,1150000
2009,DET,AL,zumayjo01,735000
2011,SFN,NL,motagu01,925000
2011,LAA,AL,downssc01,5000000
2004,CIN,NL,olmedra01,322000
1997,ANA,AL,grebecr01,400000
1992,CIN,NL,dibblro01,1450000
1985,SLN,NL,landrti01,208750
1989,MIN,AL,anderal02,200000
1989,ATL,NL,suttebr01,1729167
2008,HOU,NL,berkmla01,14500000
2004,CHA,AL,gloadro01,302000
2000,TOR,AL,fletcda01,2500000
2005,OAK,AL,crosbbo01,350000
1999,CLE,AL,ramiral02,205000
1989,BAL,AL,ripkebi01,100000
1987,HOU,NL,reynocr01,416667
1992,ML4,AL,gantnji01,1150000
2007,TBA,AL,harribr01,386100
2001,SEA,AL,lampkto01,1100000
2008,SEA,AL,vidrojo01,8500000
1999,CHA,AL,simmobr01,200000
2005,PHI,NL,myersbr01,445000
1989,HOU,NL,youngge02,150000
1986,MIN,AL,pastofr01,60000
2001,CHN,NL,gordoto01,2000000
2011,CHA,AL,penato03,1600000
1995,SFN,NL,benjami01,320000
1994,HOU,NL,hudekjo01,109000
1987,LAN,NL,woodstr01,62500
2007,LAN,NL,garcino01,8516697
1989,BOS,AL,lampde01,380000
1999,PHI,NL,wolfra02,200000
2009,BAL,AL,bassbr01,405000
2003,TEX,AL,kreutch01,750000
2012,BAL,AL,odayda01,1350000
2001,CHA,AL,eldreca01,750000
2012,MIN,AL,burrose01,525000
1993,BOS,AL,dopsojo01,750000
1994,FLO,NL,tinglro01,270000
2008,ARI,NL,romeral01,390000
2000,NYN,NL,jonesbo03,5366667
1990,TEX,AL,houghch01,1000000
2008,LAN,NL,larocan01,392500
1995,PHI,NL,willimi03,130000
1988,DET,AL,alexado01,500000
2011,LAN,NL,milesaa01,500000
1985,BOS,AL,nippeal01,165000
1992,MIN,AL,mahompa01,109000
2003,TOR,AL,milletr02,305000
2001,ANA,AL,hillgl01,1500000
2003,TEX,AL,lewisco01,302500
2004,ANA,AL,colonba01,11000000
1990,KCA,AL,shumpte01,100000
1995,BAL,AL,anderbr01,3333333
1993,TOR,AL,morrija02,5425000
2003,CIN,NL,caseyse01,5600000
1986,BAL,AL,davisst02,510000
2010,TOR,AL,romerri01,408300
1990,NYA,AL,barfije01,1233333
2004,PIT,NL,mondera01,1150000
1989,NYA,AL,kiefest01,95000
2000,TBA,AL,lopezal02,800000
2003,TEX,AL,lambmi01,440000
1988,ML4,AL,bosioch01,107000
1997,MON,NL,cormirh01,1050000
1995,OAK,AL,johnsdo04,109000
2011,LAA,AL,takahhi01,3800000
2008,ARI,NL,meddebr01,409500
2002,CHN,NL,lewisda01,500000
2012,CLE,AL,lopezjo01,800000
1997,ML4,AL,mieskma01,500000
1999,FLO,NL,avenbr01,200000
2004,TBA,AL,crawfca02,320000
1994,ATL,NL,olsongr01,1900000
2003,DET,AL,bondeje01,300000
1986,BAL,AL,stefejo01,70000
2003,CLE,AL,blakeca01,330000
2005,BOS,AL,mantema01,750000
1989,CIN,NL,robinro01,350000
2003,LAN,NL,kinkami01,320000
2011,OAK,AL,kouzmke01,4750000
1995,PIT,NL,dyermi01,135000
1991,DET,AL,searcst01,125000
2001,SFN,NL,aurilri01,3250000
2010,SEA,AL,griffke02,2350000
1986,DET,AL,tananfr01,662500
1991,SEA,AL,vizquom01,180000
1995,KCA,AL,normale01,109000
2003,HOU,NL,kentje01,7500000
1992,KCA,AL,gordoto01,815000
1993,BOS,AL,caldeiv01,109000
2010,TBA,AL,niemaje01,1032000
2001,DET,AL,clarkto02,4462500
2001,OAK,AL,chaveer01,625000
1999,SFN,NL,tavarju01,1150000
1995,CLE,AL,thomeji01,825000
2002,BOS,AL,damonjo01,7250000
1987,CAL,AL,bucknbi01,62500
2003,BAL,AL,batisto01,6400000
2004,LAN,NL,graboja01,301000
2002,SDN,NL,eatonad01,280000
2001,ANA,AL,vaughmo01,13166667
2010,HOU,NL,rodriwa01,5000000
1999,HOU,NL,biggicr01,6060000
1991,MIN,AL,leachte01,530000
1999,SDN,NL,gwynnto01,4400000
2001,CLE,AL,vizquom01,3000000
1990,DET,AL,willike02,160000
2002,COL,NL,jennija01,206000
2009,FLO,NL,volstch01,400000
1987,LAN,NL,matusle01,265000
1996,KCA,AL,pichahi01,625000
1989,CHN,NL,maddugr01,275000
1996,CLE,AL,belleal01,5700000
2012,SDN,NL,cashnan01,486100
2012,ATL,NL,kimbrcr01,590000
2004,NYN,NL,wheelda01,311500
1990,PIT,NL,slaugdo01,650000
2002,SDN,NL,tomkobr01,1100000
1997,CIN,NL,nunnajo01,190000
1998,SFN,NL,estessh01,650000
2004,BOS,AL,dinarle01,300000
1994,FLO,NL,johnsch04,109000
1991,CLE,AL,fermife01,575000
1997,BOS,AL,oleartr01,1100000
1986,LAN,NL,marshmi02,650000
2003,CIN,NL,penawi01,788000
2012,BOS,AL,doubrfe01,484000
1990,DET,AL,nosekra01,100000
1996,ML4,AL,wardtu01,400000
1986,TEX,AL,harrigr01,310000
1997,CHA,AL,martida01,950000
1989,LAN,NL,hatchmi01,450000
1993,HOU,NL,harnipe01,1825000
1986,SLN,NL,smithoz01,1940000
2007,NYN,NL,loducpa01,6250000
2004,TOR,AL,delosva01,850000
1999,DET,AL,jonesto02,2500000
1986,LAN,NL,duncama01,150000
2001,CHN,NL,liebejo01,5083333
2007,NYN,NL,easleda01,850000
1989,BAL,AL,melvibo01,230000
2005,TEX,AL,bukviry01,319500
2001,BAL,AL,seguida01,7000000
2004,SDN,NL,linebsc01,326000
2012,BAL,AL,arrieja01,488500
1992,PHI,NL,brantje01,109000
2006,SLN,NL,muldema01,7750000
1995,KCA,AL,colemvi01,250000
1995,OAK,AL,wojcist01,109000
1989,NYN,NL,goodedw01,2416667
1998,CLE,AL,loftoke01,7550000
1998,MIL,NL,nilssda01,3700000
2012,MIN,AL,pavanca01,9000000
2008,SLN,NL,izturce01,2850000
2003,SEA,AL,guillca01,2500000
1990,TEX,AL,manonra01,100000
2001,PHI,NL,jordake01,700000
2004,BOS,AL,millake01,3300000
1985,CHN,NL,davisjo02,550000
1999,SDN,NL,reyesca01,400000
1993,CLE,AL,plunker01,725000
2010,TBA,AL,shielja02,2500000
1991,ML4,AL,maldoca01,875000
2002,CHA,AL,biddlro01,250000
1989,SDN,NL,rasmude01,802500
1991,BOS,AL,burksel01,1825000
1996,ML4,AL,seitzke01,1150000
2007,SDN,NL,linebsc01,2150000
2009,ARI,NL,drewst01,1500000
1995,KCA,AL,mercehe01,149000
1993,DET,AL,whitalo01,3433333
1986,ATL,NL,mcmurcr01,225000
2011,NYN,NL,paganan01,3500000
1993,CLE,AL,youngcl01,125000
1986,OAK,AL,youngcu01,79000
1999,NYN,NL,venturo01,7000000
1989,TEX,AL,mielkga01,68000
2001,HOU,NL,frankwa01,210000
2000,SDN,NL,jacksda04,250000
2001,ATL,NL,smoltjo01,8000000
1998,PHI,NL,beechma01,185000
2011,PHI,NL,oswalro01,16000000
2010,LAA,AL,stokebr01,435000
1987,SLN,NL,magrajo01,62500
2003,PIT,NL,nunezab01,675000
1990,NYN,NL,hundlto01,100000
1985,LAN,NL,diazca01,120000
2004,SFN,NL,hermadu01,800000
1995,SLN,NL,mathetj01,109000
2001,NYN,NL,alfoned01,5750000
1997,TOR,AL,carpech01,150000
1996,NYN,NL,petagro01,135000
2002,ARI,NL,barajro01,215000
1996,CHN,NL,timmooz01,150000
1997,ANA,AL,sprinde01,195000
2006,DET,AL,seaybo01,375000
1987,CHN,NL,troutst01,890000
2009,TEX,AL,francfr01,1615000
2001,SEA,AL,wilsoda01,4400000
1998,PHI,NL,spradje01,235000
2006,MIL,NL,koskico01,6250000
1999,FLO,NL,castilu01,225000
2011,ARI,NL,gutieju01,430500
1997,TEX,AL,tatisfe01,150000
2010,CHA,AL,lucydo01,400000
2011,BAL,AL,hardyjj01,5850000
1989,ML4,AL,crimch01,245000
1990,CAL,AL,schrobi01,407500
2010,PHI,NL,howarry01,19000000
2006,SEA,AL,sherrge01,333000
1991,CLE,AL,nichoro02,125000
2002,TBA,AL,mcglike01,300000
1995,NYA,AL,kellypa03,1085000
1987,CIN,NL,sotoma01,1200000
2011,NYA,AL,sabatcc01,24285714
2003,ARI,NL,johnsra05,15000000
1992,SFN,NL,basske01,2000000
2008,MIN,AL,lambmi01,3500000
1995,HOU,NL,thompmi02,525000
2002,TBA,AL,contija01,205000
2002,TBA,AL,smithja05,200000
2003,CIN,NL,taylore01,334000
1994,OAK,AL,saxst01,109000
1991,LAN,NL,morgami01,650000
2010,SEA,AL,lopezjo01,3000000
2007,SEA,AL,ellisja01,390000
2003,KCA,AL,brownde02,309500
1988,TEX,AL,fletcsc01,575000
1995,TOR,AL,greensh01,130000
2002,DET,AL,jacksda04,625000
1992,TOR,AL,morrija02,4450000
2010,SEA,AL,leecl02,9000000
2005,TOR,AL,mcdonjo03,400000
2006,CHA,AL,politcl01,1200000
2009,LAN,NL,ausmubr01,1000000
1988,CHA,AL,johnsla03,62500
1990,CHN,NL,maddugr01,437500
1996,OAK,AL,leshebr01,109000
1996,MIN,AL,hansegr01,117500
1987,PIT,NL,bonilbo01,115000
1994,BAL,AL,ripkeca01,5500000
2002,SFN,NL,benarma01,4200000
1990,DET,AL,heathmi02,600000
2004,SLN,NL,eldreca01,900000
1992,SLN,NL,zeileto01,315000
1991,CHN,NL,assenpa01,1110000
1993,SEA,AL,learyti01,1800000
2005,SEA,AL,olivomi01,400000
1990,CHN,NL,kraemjo01,100000
2006,ATL,NL,mcbrima01,332000
1993,BOS,AL,russeje01,2175000
1988,ML4,AL,higuete01,1025000
2005,TEX,AL,brocado01,1000000
1996,MIN,AL,rodrifr02,137500
1986,SDN,NL,martica01,240000
1989,KCA,AL,sanchis01,70500
1990,CHN,NL,harkemi01,104500
1985,SEA,AL,percoja01,175000
2008,TEX,AL,metcatr01,392000
2004,ATL,NL,reitsch01,950000
1989,ATL,NL,thomaan01,510000
1991,OAK,AL,youngcu01,775000
2007,MIL,NL,hartco01,395000
2001,TEX,AL,palmera01,9000000
1993,BOS,AL,heskejo01,1775000
1989,CLE,AL,belleal01,68000
2009,LAN,NL,kurodhi01,12433333
2000,COL,NL,braggda01,750000
2010,CIN,NL,hanigry01,415000
2009,CHN,NL,leede02,13250000
1997,ANA,AL,murraed02,750000
1996,SLN,NL,osbordo01,725000
2001,TBA,AL,smithbo06,255000
2012,WAS,NL,rodrihe03,491000
2002,ATL,NL,gilesma01,210000
2005,PIT,NL,redmati01,336500
2009,SLN,NL,ryanbr01,403000
1993,HOU,NL,donnech01,137000
1989,ATL,NL,russejo02,145000
1990,NYN,NL,thornlo01,103000
1998,CHN,NL,moranmi01,2000000
1990,CHA,AL,radinsc01,100000
1987,CAL,AL,boonebo01,883000
1991,CHN,NL,bielemi01,810000
2009,SEA,AL,jakubch01,400000
1993,SLN,NL,cormirh01,155000
1987,CHA,AL,winnji01,140000
1993,NYA,AL,farrst01,1500000
1998,CHA,AL,sirotmi01,195000
1986,CLE,AL,bailesc01,60000
2008,CHN,NL,marmoca01,430000
1985,SLN,NL,andujjo01,1030000
1998,KCA,AL,rapppa01,800000
1996,NYN,NL,gilkebe01,2787500
1993,MON,NL,botteke01,113500
1995,NYA,AL,silveda01,116000
1994,MIN,AL,beckeri01,109000
1995,ML4,AL,miranan01,115000
2012,LAN,NL,belisro01,480000
2008,TEX,AL,rupejo01,392000
2012,SFN,NL,cabreme01,6000000
2007,WAS,NL,lopezfe01,3900000
2000,BAL,AL,timlimi01,4250000
1988,SDN,NL,readyra01,210000
1998,CHA,AL,wardbr01,170000
2006,SEA,AL,quirogu01,327500
1987,DET,AL,robinje02,62500
1995,TEX,AL,valleda01,619445
1992,SFN,NL,uribejo01,1533334
1997,ATL,NL,loftoke01,4825000
1995,SEA,AL,belchti01,580000
2008,CIN,NL,cordefr01,8625000
2008,OAK,AL,calerki01,1000000
1999,HOU,NL,johnsru01,205000
2008,MIN,AL,crainje01,1050000
2006,SEA,AL,evereca01,3400000
1992,TEX,AL,mathete01,125000
2000,PHI,NL,relafde01,345000
2003,MIL,NL,neugeni01,305000
1994,MON,NL,lansimi01,200000
1992,BAL,AL,ripkebi01,730000
1989,SEA,AL,hansoer01,68000
2009,PIT,NL,morgany01,411500
2005,NYN,NL,heredfe01,1800000
2005,NYN,NL,kooda01,450000
1995,ML4,AL,scanlbo01,800000
2002,MIL,NL,sexsori01,3125000
1995,CHN,NL,guzmajo01,3675000
1985,SFN,NL,davisch01,550000
1992,MIN,AL,ericksc01,425000
1988,CHN,NL,dunstsh01,207500
1988,KCA,AL,bosleth01,400000
1995,DET,AL,hennemi01,4833334
2003,CHA,AL,wrighda02,325000
1998,BAL,AL,daviser01,2500000
2006,LAA,AL,donnebr01,950000
1988,BOS,AL,hurstbr01,900000
1994,FLO,NL,santibe01,3800000
1999,CIN,NL,lewisma01,500000
2004,ARI,NL,randost01,322500
2008,HOU,NL,blumge01,1100000
2011,KCA,AL,maiermi01,459000
1996,NYN,NL,tombean01,130000
1997,OAK,AL,taylobi04,575000
2001,CHN,NL,sosasa01,12500000
2012,CHN,NL,russeja02,512500
2012,BOS,AL,thomaju01,516000
1998,ARI,NL,browsc01,225000
1995,SDN,NL,lopezlu02,145000
1989,LAN,NL,penaal01,875000
2001,BOS,AL,lowede01,2125000
1997,BOS,AL,mahompa01,360000
1995,BAL,AL,desiljo01,109000
2002,NYN,NL,alfoned01,6200000
2000,LAN,NL,vizcajo01,3500000
1991,SEA,AL,davisal01,1725000
1988,CHN,NL,berryda01,62500
2005,SLN,NL,eldreca01,600000
2000,MON,NL,irabuhi01,4125000
1994,SFN,NL,philljr01,115000
2001,PIT,NL,osikke01,887500
1998,BOS,AL,averyst01,3900000
2005,HOU,NL,vizcajo01,1250000
1991,SDN,NL,howarth01,105000
2011,NYN,NL,dudalu01,414000
1990,SLN,NL,costejo01,105000
2002,OAK,AL,hattesc01,900000
2000,NYA,AL,leyriji01,1000000
1987,OAK,AL,mcgwima01,72500
1997,DET,AL,walbema01,550000
2003,ANA,AL,ramirju01,300000
1997,PHI,NL,rolensc01,150000
2001,KCA,AL,hinchaj01,260000
2001,FLO,NL,bergda01,587500
1989,SFN,NL,bestka01,105000
1990,SFN,NL,brantje01,175000
2002,NYA,AL,hernaor01,3200000
2007,CHA,AL,garlajo01,10000000
1986,TOR,AL,fernato01,275000
1987,CAL,AL,pettiga01,400000
1997,OAK,AL,servisc01,225000
2006,MIL,NL,ohkato01,4530000
1995,TOR,AL,guzmaju01,2800000
1986,MIN,AL,portuma01,62500
1999,SFN,NL,johnsjo07,702500
2002,SFN,NL,jensery01,209000
2008,NYA,AL,brunebr01,725000
2011,CIN,NL,smithjo06,416500
2002,MIN,AL,princto01,450000
2000,PIT,NL,vandejo02,875000
2000,SDN,NL,riverru01,700000
2002,SLN,NL,benesan01,6367542
2005,DET,AL,gintema01,333000
1999,TOR,AL,stewash01,433333
2009,LAN,NL,motagu01,2350000
2011,CIN,NL,hanigry01,550000
2004,TOR,AL,delgaca01,19700000
1992,CAL,AL,felixju01,640000
1991,SLN,NL,penage01,120000
1986,CAL,AL,forscke01,100000
2008,BAL,AL,raych01,445000
2008,WAS,NL,perezod01,850000
2002,SLN,NL,polanpl01,1750000
1994,DET,AL,daviser01,3000000
1989,PIT,NL,lavalmi01,482500
2005,LAA,AL,byrdpa01,5000000
2001,SLN,NL,chrisja01,1600000
1995,SFN,NL,hookch01,109000
2003,SEA,AL,carragi01,400000
1990,CAL,AL,frasewi01,410000
